listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
42104777,2026-10-01,31,0,0.0,0.0,92.3,,,,,,11925.0,0.0
40484073,2025-11-01,22,8,0.267,724.0,90.1,90.5,25,8,1,11693.0,11641.0,93543.0
40484073,2025-12-01,31,0,0.0,0.0,90.2,,,,1,,11654.0,0.0
40484073,2026-01-01,31,0,0.0,0.0,90.5,,,,1,,11693.0,0.0
40484073,2026-02-01,28,0,0.0,0.0,92.3,,,,1,,11925.0,0.0
40484073,2026-03-01,31,0,0.0,0.0,93.1,,,,1,,12029.0,0.0
40484073,2026-04-01,30,0,0.0,0.0,91.3,,,,1,,11796.0,0.0
40484073,2026-05-01,31,0,0.0,0.0,92.1,,,,1,,11900.0,0.0
40484073,2026-06-01,30,0,0.0,0.0,91.9,,,,1,,11874.0,0.0
40484073,2026-07-01,31,0,0.0,0.0,92.1,,,,1,,11900.0,0.0
40484073,2026-08-01,31,0,0.0,0.0,91.6,,,,1,,11835.0,0.0
40484073,2026-09-01,30,0,0.0,0.0,96.2,,,,1,,12429.0,0.0
40484073,2026-10-01,31,0,0.0,0.0,97.9,,,,1,,12649.0,0.0
35571707,2025-11-01,30,0,0.0,0.0,53.0,,,,2,,6848.0,0.0
35571707,2025-12-01,31,0,0.0,0.0,52.5,,,,2,,6783.0,0.0
35571707,2026-01-01,31,0,0.0,0.0,52.4,,,,2,,6770.0,0.0
35571707,2026-02-01,28,0,0.0,0.0,52.9,,,,2,,6835.0,0.0
35571707,2026-03-01,31,0,0.0,0.0,53.2,,,,2,,6874.0,0.0
35571707,2026-04-01,30,0,0.0,0.0,52.9,,,,2,,6835.0,0.0
35571707,2026-05-01,31,0,0.0,0.0,53.1,,,,2,,6861.0,0.0
35571707,2026-06-01,30,0,0.0,0.0,53.0,,,,2,,6848.0,0.0
35571707,2026-07-01,31,0,0.0,0.0,53.9,,,,2,,6964.0,0.0
35571707,2026-08-01,31,0,0.0,0.0,53.5,,,,2,,6912.0,0.0
35571707,2026-09-01,30,0,0.0,0.0,53.4,,,,2,,6899.0,0.0
35571707,2026-10-01,31,0,0.0,0.0,54.5,,,,2,,7042.0,0.0
24003188,2025-11-01,30,0,0.0,0.0,39.5,,,,2,,5104.0,0.0
24003188,2025-12-01,31,0,0.0,0.0,40.4,,,,2,,5220.0,0.0
24003188,2026-01-01,31,0,0.0,0.0,40.6,,,,2,,5246.0,0.0
24003188,2026-02-01,28,0,0.0,0.0,42.7,,,,2,,5517.0,0.0
24003188,2026-03-01,31,0,0.0,0.0,41.8,,,,2,,5401.0,0.0
24003188,2026-04-01,30,0,0.0,0.0,41.4,,,,2,,5349.0,0.0
24003188,2026-05-01,31,0,0.0,0.0,41.1,,,,2,,5310.0,0.0
24003188,2026-06-01,30,0,0.0,0.0,40.8,,,,2,,5272.0,0.0
24003188,2026-07-01,31,0,0.0,0.0,41.9,,,,,,5414.0,0.0
24003188,2026-08-01,31,0,0.0,0.0,42.7,,,,,,5517.0,0.0
24003188,2026-09-01,30,0,0.0,0.0,42.6,,,,,,5504.0,0.0
24003188,2026-10-01,31,0,0.0,0.0,42.6,,,,,,5504.0,0.0
29733594,2025-11-01,30,0,0.0,0.0,23.0,,,,1,,2972.0,0.0
29733594,2025-12-01,31,0,0.0,0.0,22.7,,,,1,,2933.0,0.0
29733594,2026-01-01,31,0,0.0,0.0,22.7,,,,1,,2933.0,0.0
29733594,2026-02-01,28,0,0.0,0.0,23.2,,,,1,,2998.0,0.0
29733594,2026-03-01,31,0,0.0,0.0,23.3,,,,1,,3010.0,0.0
29733594,2026-04-01,30,0,0.0,0.0,23.2,,,,1,,2998.0,0.0
29733594,2026-05-01,31,0,0.0,0.0,23.4,,,,1,,3023.0,0.0
29733594,2026-06-01,30,0,0.0,0.0,23.4,,,,1,,3023.0,0.0
29733594,2026-07-01,31,0,0.0,0.0,24.4,,,,1,,3153.0,0.0
29733594,2026-08-01,31,0,0.0,0.0,25.8,,,,1,,3333.0,0.0
29733594,2026-09-01,30,0,0.0,0.0,25.8,,,,1,,3333.0,0.0
29733594,2026-10-01,31,0,0.0,0.0,25.8,,,,1,,3333.0,0.0
41360541,2025-11-01,8,22,0.733,2222.0,100.6,101.0,,,3,13050.0,12998.0,287090.0
41360541,2025-12-01,31,0,0.0,0.0,98.0,,,,3,,12662.0,0.0
41360541,2026-01-01,31,0,0.0,0.0,95.9,,,,3,,12391.0,0.0
41360541,2026-02-01,28,0,0.0,0.0,94.0,,,,3,,12145.0,0.0
41360541,2026-03-01,31,0,0.0,0.0,94.5,,,,3,,12210.0,0.0
41360541,2026-04-01,30,0,0.0,0.0,95.5,,,,3,,12339.0,0.0
41360541,2026-05-01,31,0,0.0,0.0,95.4,,,,3,,12326.0,0.0
41360541,2026-06-01,30,0,0.0,0.0,94.9,,,,3,,12261.0,0.0
41360541,2026-07-01,31,0,0.0,0.0,93.3,,,,3,,12055.0,0.0
41360541,2026-08-01,31,0,0.0,0.0,95.1,,,,3,,12287.0,0.0
41360541,2026-09-01,30,0,0.0,0.0,95.2,,,,3,,12300.0,0.0
41360541,2026-10-01,31,0,0.0,0.0,95.4,,,,3,,12326.0,0.0
20735902,2025-11-01,30,0,0.0,0.0,131.0,,,,1,,16926.0,0.0
20735902,2025-12-01,31,0,0.0,0.0,136.9,,,,1,,17688.0,0.0
20735902,2026-01-01,31,0,0.0,0.0,137.2,,,,1,,17727.0,0.0
20735902,2026-02-01,28,0,0.0,0.0,133.8,,,,1,,17287.0,0.0
20735902,2026-03-01,31,0,0.0,0.0,133.2,,,,1,,17210.0,0.0
20735902,2026-04-01,30,0,0.0,0.0,135.9,,,,1,,17559.0,0.0
20735902,2026-05-01,31,0,0.0,0.0,136.1,,,,1,,17585.0,0.0
20735902,2026-06-01,30,0,0.0,0.0,134.5,,,,1,,17378.0,0.0
20735902,2026-07-01,31,0,0.0,0.0,138.3,,,,1,,17869.0,0.0
20735902,2026-08-01,31,0,0.0,0.0,134.7,,,,1,,17404.0,0.0
20735902,2026-09-01,30,0,0.0,0.0,145.2,,,,1,,18760.0,0.0
20735902,2026-10-01,31,0,0.0,0.0,141.7,,,,1,,18308.0,0.0
37506501,2025-11-01,1,29,0.967,1559.0,53.3,53.8,22,14,2,6951.0,6887.0,201428.0
37506501,2025-12-01,0,31,1.0,1346.0,43.4,43.4,37,38,2,5607.0,5607.0,173908.0
37506501,2026-01-01,24,7,0.226,362.0,50.9,51.7,,,2,6680.0,6576.0,46772.0
37506501,2026-02-01,28,0,0.0,0.0,45.5,,,,2,,5879.0,0.0
37506501,2026-03-01,31,0,0.0,0.0,43.0,,,,2,,5556.0,0.0
37506501,2026-04-01,30,0,0.0,0.0,45.9,,,,2,,5930.0,0.0
37506501,2026-05-01,31,0,0.0,0.0,45.9,,,,2,,5930.0,0.0
37506501,2026-06-01,30,0,0.0,0.0,46.2,,,,2,,5969.0,0.0
37506501,2026-07-01,31,0,0.0,0.0,46.2,,,,2,,5969.0,0.0
37506501,2026-08-01,31,0,0.0,0.0,48.2,,,,2,,6228.0,0.0
37506501,2026-09-01,30,0,0.0,0.0,48.4,,,,2,,6253.0,0.0
37506501,2026-10-01,31,0,0.0,0.0,48.3,,,,2,,6241.0,0.0
16701882,2025-11-01,30,0,0.0,0.0,21.7,,,,2,,2804.0,0.0
16701882,2025-12-01,31,0,0.0,0.0,22.9,,,,2,,2959.0,0.0
16701882,2026-01-01,31,0,0.0,0.0,22.6,,,,2,,2920.0,0.0
16701882,2026-02-01,28,0,0.0,0.0,22.6,,,,2,,2920.0,0.0
16701882,2026-03-01,31,0,0.0,0.0,22.3,,,,2,,2881.0,0.0
16701882,2026-04-01,30,0,0.0,0.0,22.2,,,,2,,2868.0,0.0
16701882,2026-05-01,31,0,0.0,0.0,22.0,,,,2,,2842.0,0.0
16701882,2026-06-01,30,0,0.0,0.0,22.4,,,,2,,2894.0,0.0
16701882,2026-07-01,31,0,0.0,0.0,23.0,,,,2,,2972.0,0.0
16701882,2026-08-01,31,0,0.0,0.0,22.5,,,,2,,2907.0,0.0
16701882,2026-09-01,30,0,0.0,0.0,23.0,,,,2,,2972.0,0.0
16701882,2026-10-01,31,0,0.0,0.0,22.8,,,,2,,2946.0,0.0
37808882,2025-11-01,14,16,0.533,336.0,22.1,21.0,,,2,2713.0,2855.0,43412.0
37808882,2025-12-01,31,0,0.0,0.0,21.6,,,,2,,2791.0,0.0
37808882,2026-01-01,31,0,0.0,0.0,21.1,,,,2,,2726.0,0.0
37808882,2026-02-01,28,0,0.0,0.0,21.7,,,,2,,2804.0,0.0
37808882,2026-03-01,31,0,0.0,0.0,22.1,,,,2,,2855.0,0.0
37808882,2026-04-01,30,0,0.0,0.0,21.4,,,,2,,2765.0,0.0
37808882,2026-05-01,31,0,0.0,0.0,23.9,,,,2,,3088.0,0.0
37808882,2026-06-01,30,0,0.0,0.0,24.0,,,,2,,3101.0,0.0
37808882,2026-07-01,31,0,0.0,0.0,24.1,,,,2,,3114.0,0.0
37808882,2026-08-01,31,0,0.0,0.0,23.9,,,,2,,3088.0,0.0
37808882,2026-09-01,30,0,0.0,0.0,24.6,,,,2,,3178.0,0.0
37808882,2026-10-01,31,0,0.0,0.0,25.5,,,,2,,3295.0,0.0
471581,2025-11-01,30,0,0.0,0.0,44.0,,,,2,,5685.0,0.0
471581,2025-12-01,15,16,0.516,650.0,41.6,40.6,144,16,2,5246.0,5375.0,83982.0
471581,2026-01-01,20,11,0.355,480.0,40.6,43.6,91,39,2,5633.0,5246.0,62018.0
471581,2026-02-01,0,28,1.0,1141.0,40.8,40.8,,,2,5272.0,5272.0,147421.0
471581,2026-03-01,31,0,0.0,0.0,40.1,,,,2,,5181.0,0.0
471581,2026-04-01,30,0,0.0,0.0,41.3,,,,2,,5336.0,0.0
471581,2026-05-01,31,0,0.0,0.0,40.9,,,,2,,5284.0,0.0
471581,2026-06-01,30,0,0.0,0.0,41.2,,,,2,,5323.0,0.0
471581,2026-07-01,31,0,0.0,0.0,42.6,,,,2,,5504.0,0.0
471581,2026-08-01,31,0,0.0,0.0,43.8,,,,2,,5659.0,0.0
471581,2026-09-01,30,0,0.0,0.0,43.6,,,,2,,5633.0,0.0
471581,2026-10-01,31,0,0.0,0.0,43.9,,,,2,,5672.0,0.0
21006026,2025-11-01,30,0,0.0,0.0,67.2,,,,2,,8682.0,0.0
21006026,2025-12-01,31,0,0.0,0.0,68.0,,,,2,,8786.0,0.0
21006026,2026-01-01,31,0,0.0,0.0,70.3,,,,2,,9083.0,0.0
21006026,2026-02-01,28,0,0.0,0.0,69.3,,,,2,,8954.0,0.0
21006026,2026-03-01,31,0,0.0,0.0,68.5,,,,2,,8850.0,0.0
21006026,2026-04-01,30,0,0.0,0.0,67.6,,,,2,,8734.0,0.0
21006026,2026-05-01,31,0,0.0,0.0,69.0,,,,2,,8915.0,0.0
21006026,2026-06-01,30,0,0.0,0.0,69.1,,,,2,,8928.0,0.0
21006026,2026-07-01,31,0,0.0,0.0,69.3,,,,,,8954.0,0.0
21006026,2026-08-01,31,0,0.0,0.0,69.2,,,,,,8941.0,0.0
21006026,2026-09-01,30,0,0.0,0.0,68.8,,,,,,8889.0,0.0
21006026,2026-10-01,31,0,0.0,0.0,69.6,,,,,,8993.0,0.0
34012509,2025-11-01,30,0,0.0,0.0,37.6,,,,1,,4858.0,0.0
34012509,2025-12-01,31,0,0.0,0.0,37.9,,,,1,,4897.0,0.0
34012509,2026-01-01,31,0,0.0,0.0,42.1,,,,1,,5439.0,0.0
34012509,2026-02-01,28,0,0.0,0.0,38.8,,,,1,,5013.0,0.0
34012509,2026-03-01,31,0,0.0,0.0,37.1,,,,1,,4793.0,0.0
34012509,2026-04-01,30,0,0.0,0.0,37.0,,,,1,,4781.0,0.0
34012509,2026-05-01,31,0,0.0,0.0,37.7,,,,1,,4871.0,0.0
34012509,2026-06-01,30,0,0.0,0.0,37.6,,,,1,,4858.0,0.0
34012509,2026-07-01,31,0,0.0,0.0,38.4,,,,1,,4961.0,0.0
34012509,2026-08-01,31,0,0.0,0.0,38.7,,,,1,,5000.0,0.0
34012509,2026-09-01,30,0,0.0,0.0,39.7,,,,1,,5129.0,0.0
34012509,2026-10-01,31,0,0.0,0.0,40.4,,,,1,,5220.0,0.0
20617766,2025-11-01,1,29,0.967,761.0,26.2,26.2,38,38,3,3385.0,3385.0,98324.0
20617766,2025-12-01,19,12,0.387,313.0,26.0,26.1,,,3,3372.0,3359.0,40441.0
20617766,2026-01-01,31,0,0.0,0.0,26.3,,,,3,,3398.0,0.0
20617766,2026-02-01,28,0,0.0,0.0,26.7,,,,3,,3450.0,0.0
20617766,2026-03-01,31,0,0.0,0.0,26.5,,,,3,,3424.0,0.0
20617766,2026-04-01,30,0,0.0,0.0,27.5,,,,3,,3553.0,0.0
20617766,2026-05-01,31,0,0.0,0.0,28.0,,,,3,,3618.0,0.0
20617766,2026-06-01,30,0,0.0,0.0,27.7,,,,3,,3579.0,0.0
20617766,2026-07-01,31,0,0.0,0.0,28.6,,,,3,,3695.0,0.0
20617766,2026-08-01,31,0,0.0,0.0,27.0,,,,3,,3488.0,0.0
20617766,2026-09-01,30,0,0.0,0.0,27.7,,,,3,,3579.0,0.0
20617766,2026-10-01,31,0,0.0,0.0,27.9,,,,3,,3605.0,0.0
10578007,2025-11-01,30,0,0.0,0.0,34.9,,,,1,,4509.0,0.0
10578007,2025-12-01,31,0,0.0,0.0,37.8,,,,1,,4884.0,0.0
10578007,2026-01-01,31,0,0.0,0.0,49.2,,,,1,,6357.0,0.0
10578007,2026-02-01,28,0,0.0,0.0,47.4,,,,1,,6124.0,0.0
10578007,2026-03-01,31,0,0.0,0.0,49.4,,,,1,,6383.0,0.0
10578007,2026-04-01,30,0,0.0,0.0,49.1,,,,1,,6344.0,0.0
10578007,2026-05-01,31,0,0.0,0.0,46.8,,,,1,,6047.0,0.0
10578007,2026-06-01,30,0,0.0,0.0,50.4,,,,1,,6512.0,0.0
10578007,2026-07-01,31,0,0.0,0.0,54.5,,,,1,,7042.0,0.0
10578007,2026-08-01,31,0,0.0,0.0,51.1,,,,1,,6602.0,0.0
10578007,2026-09-01,30,0,0.0,0.0,48.8,,,,1,,6305.0,0.0
10578007,2026-10-01,31,0,0.0,0.0,47.2,,,,,,6098.0,0.0
9462637,2025-11-01,30,0,0.0,0.0,12.3,,,,4,,1589.0,0.0
9462637,2025-12-01,31,0,0.0,0.0,15.5,,,,4,,2003.0,0.0
9462637,2026-01-01,31,0,0.0,0.0,12.3,,,,4,,1589.0,0.0
9462637,2026-02-01,28,0,0.0,0.0,13.4,,,,4,,1731.0,0.0
9462637,2026-03-01,31,0,0.0,0.0,18.1,,,,4,,2339.0,0.0
9462637,2026-04-01,30,0,0.0,0.0,18.2,,,,4,,2352.0,0.0
9462637,2026-05-01,31,0,0.0,0.0,18.2,,,,4,,2352.0,0.0
9462637,2026-06-01,30,0,0.0,0.0,18.4,,,,4,,2377.0,0.0
9462637,2026-07-01,31,0,0.0,0.0,18.5,,,,4,,2390.0,0.0
9462637,2026-08-01,31,0,0.0,0.0,18.0,,,,4,,2326.0,0.0
9462637,2026-09-01,30,0,0.0,0.0,18.1,,,,4,,2339.0,0.0
9462637,2026-10-01,31,0,0.0,0.0,18.0,,,,4,,2326.0,0.0
41817931,2025-11-01,30,0,0.0,0.0,71.4,,,,2,,9225.0,0.0
41817931,2025-12-01,31,0,0.0,0.0,54.9,,,,2,,7093.0,0.0
41817931,2026-01-01,31,0,0.0,0.0,50.8,,,,2,,6564.0,0.0
41817931,2026-02-01,28,0,0.0,0.0,53.6,,,,2,,6925.0,0.0
41817931,2026-03-01,31,0,0.0,0.0,64.3,,,,2,,8308.0,0.0
41817931,2026-04-01,30,0,0.0,0.0,54.5,,,,2,,7042.0,0.0
41817931,2026-05-01,31,0,0.0,0.0,55.2,,,,2,,7132.0,0.0
41817931,2026-06-01,30,0,0.0,0.0,67.8,,,,2,,8760.0,0.0
41817931,2026-07-01,31,0,0.0,0.0,64.8,,,,,,8372.0,0.0
41817931,2026-08-01,31,0,0.0,0.0,67.7,,,,,,8747.0,0.0
41817931,2026-09-01,30,0,0.0,0.0,70.6,,,,,,9122.0,0.0
41817931,2026-10-01,31,0,0.0,0.0,66.3,,,,,,8566.0,0.0
28200158,2025-11-01,0,30,1.0,939.0,31.3,31.3,200,30,3,4044.0,4044.0,121322.0
28200158,2025-12-01,7,24,0.774,819.0,33.1,34.1,41,45,3,4406.0,4277.0,105818.0
28200158,2026-01-01,10,21,0.677,642.0,30.2,30.6,,,3,3954.0,3902.0,82949.0
28200158,2026-02-01,28,0,0.0,0.0,28.8,,,,3,,3721.0,0.0
28200158,2026-03-01,31,0,0.0,0.0,27.1,,,,3,,3501.0,0.0
28200158,2026-04-01,30,0,0.0,0.0,26.8,,,,3,,3463.0,0.0
28200158,2026-05-01,31,0,0.0,0.0,27.7,,,,3,,3579.0,0.0
28200158,2026-06-01,30,0,0.0,0.0,28.5,,,,3,,3682.0,0.0
28200158,2026-07-01,31,0,0.0,0.0,28.7,,,,3,,3708.0,0.0
28200158,2026-08-01,31,0,0.0,0.0,28.4,,,,3,,3669.0,0.0
28200158,2026-09-01,30,0,0.0,0.0,29.7,,,,3,,3837.0,0.0
28200158,2026-10-01,31,0,0.0,0.0,29.1,,,,3,,3760.0,0.0
29209289,2025-11-01,30,0,0.0,0.0,21.5,,,,1,,2778.0,0.0
29209289,2025-12-01,31,0,0.0,0.0,23.1,,,,1,,2985.0,0.0
29209289,2026-01-01,31,0,0.0,0.0,23.5,,,,1,,3036.0,0.0
29209289,2026-02-01,28,0,0.0,0.0,23.7,,,,1,,3062.0,0.0
29209289,2026-03-01,31,0,0.0,0.0,23.4,,,,1,,3023.0,0.0
29209289,2026-04-01,30,0,0.0,0.0,23.3,,,,,,3010.0,0.0
29209289,2026-05-01,31,0,0.0,0.0,22.9,,,,,,2959.0,0.0
29209289,2026-06-01,30,0,0.0,0.0,22.7,,,,,,2933.0,0.0
29209289,2026-07-01,31,0,0.0,0.0,22.6,,,,,,2920.0,0.0
29209289,2026-08-01,31,0,0.0,0.0,22.3,,,,,,2881.0,0.0
29209289,2026-09-01,30,0,0.0,0.0,22.4,,,,,,2894.0,0.0
29209289,2026-10-01,31,0,0.0,0.0,22.4,,,,,,2894.0,0.0
33014703,2025-11-01,30,0,0.0,0.0,46.9,,,,1,,6060.0,0.0
33014703,2025-12-01,31,0,0.0,0.0,51.0,,,,1,,6589.0,0.0
33014703,2026-01-01,31,0,0.0,0.0,65.8,,,,1,,8502.0,0.0
33014703,2026-02-01,28,0,0.0,0.0,32.7,,,,1,,4225.0,0.0
33014703,2026-03-01,31,0,0.0,0.0,34.0,,,,1,,4393.0,0.0
33014703,2026-04-01,30,0,0.0,0.0,33.0,,,,1,,4264.0,0.0
33014703,2026-05-01,31,0,0.0,0.0,34.0,,,,1,,4393.0,0.0
33014703,2026-06-01,30,0,0.0,0.0,35.3,,,,1,,4561.0,0.0
33014703,2026-07-01,31,0,0.0,0.0,34.9,,,,1,,4509.0,0.0
33014703,2026-08-01,31,0,0.0,0.0,35.2,,,,1,,4548.0,0.0
33014703,2026-09-01,30,0,0.0,0.0,35.0,,,,1,,4522.0,0.0
33014703,2026-10-01,31,0,0.0,0.0,38.7,,,,1,,5000.0,0.0
33897934,2025-11-01,30,0,0.0,0.0,81.9,,,,30,,10582.0,0.0
33897934,2025-12-01,31,0,0.0,0.0,83.2,,,,30,,10750.0,0.0
33897934,2026-01-01,31,0,0.0,0.0,81.8,,,,30,,10569.0,0.0
33897934,2026-02-01,28,0,0.0,0.0,82.4,,,,30,,10646.0,0.0
33897934,2026-03-01,31,0,0.0,0.0,82.5,,,,30,,10659.0,0.0
33897934,2026-04-01,30,0,0.0,0.0,81.8,,,,30,,10569.0,0.0
33897934,2026-05-01,31,0,0.0,0.0,83.4,,,,30,,10776.0,0.0
33897934,2026-06-01,30,0,0.0,0.0,84.1,,,,30,,10866.0,0.0
33897934,2026-07-01,31,0,0.0,0.0,84.0,,,,,,10853.0,0.0
33897934,2026-08-01,31,0,0.0,0.0,81.3,,,,,,10504.0,0.0
33897934,2026-09-01,30,0,0.0,0.0,81.7,,,,,,10556.0,0.0
33897934,2026-10-01,31,0,0.0,0.0,83.4,,,,,,10776.0,0.0
12498542,2025-11-01,14,16,0.533,721.0,45.2,45.1,43,8,1,5827.0,5840.0,93156.0
12498542,2025-12-01,31,0,0.0,0.0,58.5,,,,1,,7558.0,0.0
12498542,2026-01-01,31,0,0.0,0.0,55.0,,,,1,,7106.0,0.0
12498542,2026-02-01,28,0,0.0,0.0,48.4,,,,1,,6253.0,0.0
12498542,2026-03-01,31,0,0.0,0.0,62.9,,,,1,,8127.0,0.0
12498542,2026-04-01,30,0,0.0,0.0,55.3,,,,1,,7145.0,0.0
12498542,2026-05-01,31,0,0.0,0.0,52.4,,,,1,,6770.0,0.0
12498542,2026-06-01,30,0,0.0,0.0,54.1,,,,1,,6990.0,0.0
12498542,2026-07-01,31,0,0.0,0.0,54.2,,,,1,,7003.0,0.0
12498542,2026-08-01,31,0,0.0,0.0,54.3,,,,1,,7016.0,0.0
12498542,2026-09-01,30,0,0.0,0.0,52.6,,,,1,,6796.0,0.0
12498542,2026-10-01,31,0,0.0,0.0,52.1,,,,1,,6732.0,0.0
28029278,2025-11-01,27,3,0.1,156.0,54.4,52.0,1,3,1,6719.0,7029.0,20156.0
28029278,2025-12-01,31,0,0.0,0.0,63.5,,,,1,,8204.0,0.0
28029278,2026-01-01,31,0,0.0,0.0,56.7,,,,1,,7326.0,0.0
28029278,2026-02-01,28,0,0.0,0.0,58.2,,,,1,,7520.0,0.0
28029278,2026-03-01,31,0,0.0,0.0,53.2,,,,1,,6874.0,0.0
28029278,2026-04-01,30,0,0.0,0.0,54.8,,,,1,,7080.0,0.0
28029278,2026-05-01,31,0,0.0,0.0,54.4,,,,1,,7029.0,0.0
28029278,2026-06-01,30,0,0.0,0.0,55.7,,,,1,,7197.0,0.0
28029278,2026-07-01,31,0,0.0,0.0,53.1,,,,1,,6861.0,0.0
28029278,2026-08-01,31,0,0.0,0.0,52.7,,,,1,,6809.0,0.0
28029278,2026-09-01,30,0,0.0,0.0,54.6,,,,1,,7055.0,0.0
28029278,2026-10-01,31,0,0.0,0.0,57.3,,,,1,,7403.0,0.0
21003330,2025-11-01,30,0,0.0,0.0,69.7,,,,2,,9005.0,0.0
21003330,2025-12-01,31,0,0.0,0.0,73.5,,,,2,,9496.0,0.0
21003330,2026-01-01,31,0,0.0,0.0,75.0,,,,2,,9690.0,0.0
21003330,2026-02-01,28,0,0.0,0.0,74.1,,,,2,,9574.0,0.0
21003330,2026-03-01,31,0,0.0,0.0,74.0,,,,2,,9561.0,0.0
21003330,2026-04-01,30,0,0.0,0.0,73.3,,,,2,,9471.0,0.0
21003330,2026-05-01,31,0,0.0,0.0,74.7,,,,2,,9652.0,0.0
21003330,2026-06-01,30,0,0.0,0.0,74.8,,,,2,,9664.0,0.0
21003330,2026-07-01,31,0,0.0,0.0,74.6,,,,2,,9639.0,0.0
21003330,2026-08-01,31,0,0.0,0.0,74.6,,,,2,,9639.0,0.0
21003330,2026-09-01,30,0,0.0,0.0,74.1,,,,2,,9574.0,0.0
21003330,2026-10-01,31,0,0.0,0.0,74.2,,,,2,,9587.0,0.0
13392603,2025-11-01,30,0,0.0,0.0,31.4,,,,1,,4057.0,0.0
13392603,2025-12-01,31,0,0.0,0.0,29.9,,,,1,,3863.0,0.0
13392603,2026-01-01,31,0,0.0,0.0,30.2,,,,1,,3902.0,0.0
13392603,2026-02-01,28,0,0.0,0.0,38.8,,,,1,,5013.0,0.0
13392603,2026-03-01,31,0,0.0,0.0,39.4,,,,1,,5091.0,0.0
13392603,2026-04-01,30,0,0.0,0.0,38.9,,,,1,,5026.0,0.0
13392603,2026-05-01,31,0,0.0,0.0,38.2,,,,1,,4936.0,0.0
13392603,2026-06-01,30,0,0.0,0.0,38.3,,,,1,,4948.0,0.0
13392603,2026-07-01,31,0,0.0,0.0,39.3,,,,1,,5078.0,0.0
13392603,2026-08-01,31,0,0.0,0.0,39.3,,,,1,,5078.0,0.0
13392603,2026-09-01,30,0,0.0,0.0,38.9,,,,1,,5026.0,0.0
13392603,2026-10-01,31,0,0.0,0.0,37.9,,,,1,,4897.0,0.0
24568714,2025-11-01,30,0,0.0,0.0,89.6,,,,1,,11577.0,0.0
24568714,2025-12-01,31,0,0.0,0.0,90.5,,,,1,,11693.0,0.0
24568714,2026-01-01,31,0,0.0,0.0,91.5,,,,1,,11822.0,0.0
24568714,2026-02-01,28,0,0.0,0.0,87.5,,,,1,,11305.0,0.0
24568714,2026-03-01,31,0,0.0,0.0,85.6,,,,1,,11060.0,0.0
24568714,2026-04-01,30,0,0.0,0.0,85.9,,,,1,,11099.0,0.0
24568714,2026-05-01,31,0,0.0,0.0,85.3,,,,1,,11021.0,0.0
24568714,2026-06-01,30,0,0.0,0.0,86.1,,,,1,,11124.0,0.0
24568714,2026-07-01,31,0,0.0,0.0,86.1,,,,1,,11124.0,0.0
24568714,2026-08-01,31,0,0.0,0.0,86.1,,,,1,,11124.0,0.0
24568714,2026-09-01,30,0,0.0,0.0,85.3,,,,1,,11021.0,0.0
24568714,2026-10-01,31,0,0.0,0.0,86.9,,,,1,,11228.0,0.0
22973277,2025-11-01,0,30,1.0,1249.0,41.6,41.6,16,53,2,5375.0,5375.0,161375.0
22973277,2025-12-01,0,31,1.0,1530.0,49.4,49.4,87,8,2,6383.0,6383.0,197681.0
22973277,2026-01-01,0,31,1.0,1598.0,51.5,51.5,77,120,2,6654.0,6654.0,206467.0
22973277,2026-02-01,0,28,1.0,1471.0,52.5,52.5,,,2,6783.0,6783.0,190058.0
22973277,2026-03-01,0,31,1.0,1636.0,52.8,52.8,,,2,6822.0,6822.0,211377.0
22973277,2026-04-01,0,30,1.0,1589.0,53.0,53.0,,,2,6848.0,6848.0,205305.0
22973277,2026-05-01,31,0,0.0,0.0,49.8,,,,2,,6434.0,0.0
22973277,2026-06-01,30,0,0.0,0.0,50.3,,,,2,,6499.0,0.0
22973277,2026-07-01,31,0,0.0,0.0,51.1,,,,2,,6602.0,0.0
22973277,2026-08-01,31,0,0.0,0.0,50.8,,,,2,,6564.0,0.0
22973277,2026-09-01,30,0,0.0,0.0,49.7,,,,2,,6421.0,0.0
22973277,2026-10-01,31,0,0.0,0.0,50.0,,,,2,,6460.0,0.0
35298141,2025-11-01,30,0,0.0,0.0,37.1,,,,1,,4793.0,0.0
35298141,2025-12-01,31,0,0.0,0.0,33.3,,,,1,,4302.0,0.0
35298141,2026-01-01,31,0,0.0,0.0,34.1,,,,1,,4406.0,0.0
35298141,2026-02-01,28,0,0.0,0.0,33.6,,,,1,,4341.0,0.0
35298141,2026-03-01,31,0,0.0,0.0,33.7,,,,1,,4354.0,0.0
35298141,2026-04-01,30,0,0.0,0.0,33.8,,,,1,,4367.0,0.0
35298141,2026-05-01,31,0,0.0,0.0,31.8,,,,1,,4109.0,0.0
35298141,2026-06-01,30,0,0.0,0.0,29.4,,,,1,,3799.0,0.0
35298141,2026-07-01,31,0,0.0,0.0,30.5,,,,1,,3941.0,0.0
35298141,2026-08-01,31,0,0.0,0.0,31.7,,,,,,4096.0,0.0
35298141,2026-09-01,30,0,0.0,0.0,31.2,,,,,,4031.0,0.0
35298141,2026-10-01,31,0,0.0,0.0,31.7,,,,,,4096.0,0.0
4591050,2025-11-01,30,0,0.0,0.0,90.4,,,,2,,11680.0,0.0
